Session,Transect_id,Species,TL_cm
195,9595,white grunt,22
195,9595,white grunt,22
196,9932,white grunt,15
196,9932,white grunt,12
196,9932,white grunt,9
196,9932,white grunt,13
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,16
196,9932,white grunt,14
196,9932,white grunt,14
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,19
196,9932,white grunt,19
196,9932,white grunt,19
196,9932,white grunt,19
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,10
196,9932,white grunt,14
196,9932,white grunt,14
196,9932,white grunt,7
196,9932,white grunt,7
196,9932,white grunt,7
196,9932,white grunt,7
196,9932,white grunt,15
196,9932,white grunt,15
196,9932,redband parrotfish,7
196,9932,redband parrotfish,5
196,9932,redband parrotfish,5
196,9932,redband parrotfish,3
196,9932,redband parrotfish,3
196,9932,redband parrotfish,4
196,9932,redband parrotfish,8
196,9932,redband parrotfish,8
196,9932,redband parrotfish,5
196,9932,redband parrotfish,5
196,9932,redband parrotfish,6
196,9932,redband parrotfish,8
196,9933,white grunt,6
196,9933,white grunt,7
196,9933,white grunt,10
196,9933,white grunt,10
196,9933,white grunt,9
196,9933,white grunt,9
196,9933,white grunt,9
196,9933,white grunt,9
196,9933,white grunt,7
196,9933,white grunt,7
196,9933,white grunt,7
196,9933,white grunt,13
196,9933,white grunt,14
196,9933,white grunt,12
196,9933,white grunt,9
196,9933,white grunt,9
196,9933,white grunt,9
196,9933,white grunt,9
196,9933,white grunt,9
196,9933,white grunt,9
196,9933,white grunt,9
196,9933,white grunt,9
196,9933,white grunt,9
196,9933,white grunt,9
196,9933,white grunt,9
196,9933,white grunt,9
196,9933,white grunt,9
196,9933,white grunt,14
196,9933,white grunt,15
196,9933,white grunt,15
196,9933,redband parrotfish,10
196,9933,redband parrotfish,7
196,9933,redband parrotfish,7
196,9933,redband parrotfish,7
196,9933,redband parrotfish,2
196,9592,redband parrotfish,6
196,9592,redband parrotfish,7
196,9592,redband parrotfish,8
196,9592,redband parrotfish,8
196,9592,redband parrotfish,9
196,9592,white grunt,5
196,9592,white grunt,5
196,9592,white grunt,6
196,9592,white grunt,6
196,9592,white grunt,6
196,9592,white grunt,6
196,9592,white grunt,7
196,9592,white grunt,8
196,9592,white grunt,8
196,9592,white grunt,8
196,9592,white grunt,9
196,9592,white grunt,10
196,9592,white grunt,10
196,9592,white grunt,11
196,9592,white grunt,11
196,9592,white grunt,11
196,9592,white grunt,12
196,9592,white grunt,12
196,9592,white grunt,13
196,9592,white grunt,17
196,9592,white grunt,18
196,9592,white grunt,19
196,9592,white grunt,19
196,9592,white grunt,20
196,9592,white grunt,20
196,9592,white grunt,20
196,9592,white grunt,20
196,9592,white grunt,20
196,9592,white grunt,21
196,9592,white grunt,22
196,9592,white grunt,23
196,9592,white grunt,23
196,9592,white grunt,23
196,9593,redband parrotfish,4
196,9593,redband parrotfish,7
196,9593,white grunt,6
196,9593,white grunt,8
196,9593,white grunt,9
196,9593,white grunt,10
196,9593,white grunt,10
196,9593,white grunt,10
196,9593,white grunt,11
196,9593,white grunt,11
196,9593,white grunt,11
196,9593,white grunt,12
197,9930,redband parrotfish,2
197,9930,redband parrotfish,8
197,9930,redband parrotfish,5
197,9930,redband parrotfish,4
197,9930,redband parrotfish,6
197,9930,redband parrotfish,3
197,9931,white grunt,19
197,9931,white grunt,19
197,9931,white grunt,18
197,9931,redband parrotfish,9
197,9590,redband parrotfish,4
197,9590,redband parrotfish,5
197,9590,redband parrotfish,5
197,9590,redband parrotfish,5
197,9590,redband parrotfish,7
197,9590,redband parrotfish,9
197,9590,redband parrotfish,16
197,9591,redband parrotfish,15
197,9591,redband parrotfish,16
197,9591,redband parrotfish,18
197,9591,redband parrotfish,19
197,9591,redband parrotfish,20
198,9928,redband parrotfish,3
198,9928,redband parrotfish,7
198,9929,redband parrotfish,2
198,9929,redband parrotfish,15
198,9929,redband parrotfish,3
198,9929,redband parrotfish,8
198,9588,redband parrotfish,3
198,9588,redband parrotfish,5
198,9588,redband parrotfish,5
198,9588,redband parrotfish,6
198,9588,redband parrotfish,6
198,9588,redband parrotfish,7
198,9588,redband parrotfish,7
198,9588,redband parrotfish,7
198,9588,redband parrotfish,8
198,9588,redband parrotfish,8
198,9588,redband parrotfish,8
198,9588,redband parrotfish,8
198,9588,redband parrotfish,9
198,9588,redband parrotfish,9
198,9588,redband parrotfish,9
198,9588,redband parrotfish,12
198,9588,redband parrotfish,16
198,9588,redband parrotfish,17
198,9588,redband parrotfish,20
198,9588,white grunt,10
198,9588,white grunt,11
198,9589,redband parrotfish,2
198,9589,redband parrotfish,5
198,9589,redband parrotfish,6
198,9589,redband parrotfish,7
198,9589,redband parrotfish,7
198,9589,redband parrotfish,16
198,9589,redband parrotfish,17
198,9589,redband parrotfish,18
198,9589,redband parrotfish,19
198,9589,redband parrotfish,20
198,9589,redband parrotfish,26
199,9940,white grunt,20
199,9940,white grunt,18
199,9940,white grunt,18
199,9940,white grunt,18
199,9940,white grunt,19
199,9940,white grunt,19
199,9940,white grunt,18
199,9940,white grunt,15
199,9940,white grunt,10
199,9940,redband parrotfish,4
199,9940,redband parrotfish,3
199,9940,redband parrotfish,5
199,9940,redband parrotfish,5
199,9940,redband parrotfish,6
199,9940,redband parrotfish,3
199,9940,redband parrotfish,5
199,9940,redband parrotfish,5
199,9940,redband parrotfish,3
199,9940,redband parrotfish,7
199,9940,redband parrotfish,7
199,9941,white grunt,9
199,9941,white grunt,9
199,9941,white grunt,9
199,9941,white grunt,9
199,9941,white grunt,9
199,9941,white grunt,9
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,10
199,9941,white grunt,10
199,9941,white grunt,10
199,9941,white grunt,10
199,9941,white grunt,10
199,9941,white grunt,10
199,9941,white grunt,10
199,9941,white grunt,21
199,9941,white grunt,18
199,9941,white grunt,18
199,9941,white grunt,18
199,9941,white grunt,10
199,9941,white grunt,10
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,13
199,9941,white grunt,13
199,9941,white grunt,13
199,9941,white grunt,13
199,9941,white grunt,13
199,9941,white grunt,13
199,9941,white grunt,13
199,9941,white grunt,13
199,9941,white grunt,13
199,9941,white grunt,13
199,9941,white grunt,13
199,9941,white grunt,13
199,9941,white grunt,13
199,9941,white grunt,13
199,9941,white grunt,20
199,9941,white grunt,22
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,15
199,9941,white grunt,17
199,9941,white grunt,10
199,9941,white grunt,12
199,9941,white grunt,15
199,9941,white grunt,17
199,9941,white grunt,16
199,9600,redband parrotfish,5
199,9600,redband parrotfish,6
199,9600,redband parrotfish,6
199,9600,redband parrotfish,7
199,9600,redband parrotfish,8
199,9600,redband parrotfish,9
199,9600,redband parrotfish,11
199,9600,white grunt,13
199,9600,white grunt,14
199,9600,white grunt,14
199,9600,white grunt,16
199,9600,white grunt,16
199,9600,white grunt,17
199,9600,white grunt,18
199,9600,white grunt,18
199,9600,white grunt,24
199,9601,redband parrotfish,5
199,9601,redband parrotfish,7
199,9601,redband parrotfish,7
199,9601,redband parrotfish,8
199,9601,redband parrotfish,9
199,9601,redband parrotfish,18
199,9601,white grunt,11
199,9601,white grunt,12
199,9601,white grunt,12
199,9601,white grunt,13
199,9601,white grunt,13
199,9601,white grunt,13
199,9601,white grunt,14
199,9601,white grunt,14
199,9601,white grunt,15
199,9601,white grunt,15
199,9601,white grunt,15
199,9601,white grunt,15
199,9601,white grunt,15
199,9601,white grunt,17
199,9601,white grunt,17
199,9601,white grunt,17
199,9601,white grunt,17
199,9601,white grunt,18
199,9601,white grunt,20
199,9601,white grunt,20
199,9601,white grunt,21
199,9601,white grunt,22
199,9601,white grunt,22
199,9601,white grunt,22
199,9601,white grunt,22
199,9601,white grunt,23
199,9601,white grunt,24
200,9942,white grunt,17
200,9942,white grunt,17
200,9942,white grunt,17
200,9942,white grunt,17
200,9942,white grunt,17
200,9942,white grunt,17
200,9942,white grunt,17
200,9942,white grunt,17
200,9942,white grunt,21
200,9942,white grunt,10
200,9942,white grunt,15
200,9942,white grunt,14
200,9942,white grunt,10
200,9942,white grunt,9
200,9942,redband parrotfish,7
200,9942,redband parrotfish,6
200,9942,redband parrotfish,7
200,9942,redband parrotfish,6
200,9942,redband parrotfish,10
200,9942,redband parrotfish,7
200,9942,redband parrotfish,7
200,9942,redband parrotfish,2
200,9942,redband parrotfish,15
200,9942,redband parrotfish,9
200,9942,redband parrotfish,8
200,9943,redband parrotfish,8
200,9943,redband parrotfish,5
200,9602,redband parrotfish,5
200,9602,redband parrotfish,6
200,9602,redband parrotfish,12
200,9602,white grunt,10
200,9602,white grunt,12
200,9602,white grunt,12
200,9602,white grunt,15
200,9602,white grunt,16
200,9602,white grunt,17
200,9602,white grunt,17
200,9602,white grunt,18
200,9602,white grunt,18
200,9602,white grunt,18
200,9602,white grunt,18
200,9602,white grunt,18
200,9602,white grunt,18
200,9602,white grunt,18
200,9602,white grunt,18
200,9602,white grunt,18
200,9602,white grunt,19
200,9602,white grunt,19
200,9602,white grunt,19
200,9602,white grunt,19
200,9602,white grunt,19
200,9602,white grunt,19
200,9602,white grunt,19
200,9602,white grunt,20
200,9602,white grunt,20
200,9602,white grunt,20
200,9602,white grunt,20
200,9602,white grunt,20
200,9602,white grunt,20
200,9602,white grunt,20
200,9602,white grunt,20
200,9602,white grunt,21
200,9602,white grunt,21
200,9602,white grunt,21
200,9602,white grunt,21
200,9602,white grunt,21
200,9602,white grunt,21
200,9602,white grunt,21
200,9602,white grunt,22
200,9602,white grunt,22
200,9602,white grunt,22
200,9602,white grunt,22
200,9602,white grunt,22
200,9602,white grunt,22
200,9602,white grunt,22
200,9602,white grunt,22
200,9602,white grunt,23
200,9602,white grunt,23
200,9602,white grunt,23
200,9602,white grunt,23
200,9602,white grunt,23
200,9602,white grunt,23
200,9602,white grunt,23
200,9602,white grunt,24
200,9602,white grunt,24
200,9602,white grunt,24
200,9603,redband parrotfish,3
200,9603,redband parrotfish,4
200,9603,redband parrotfish,5
200,9603,redband parrotfish,5
200,9603,redband parrotfish,6
200,9603,redband parrotfish,6
200,9603,redband parrotfish,6
200,9603,redband parrotfish,6
200,9603,redband parrotfish,6
200,9603,redband parrotfish,7
200,9603,redband parrotfish,7
200,9603,redband parrotfish,8
200,9603,redband parrotfish,8
200,9603,redband parrotfish,9
200,9603,redband parrotfish,15
200,9603,redband parrotfish,15
200,9603,white grunt,10
200,9603,white grunt,11
200,9603,white grunt,11
200,9603,white grunt,12
200,9603,white grunt,12
200,9603,white grunt,13
200,9603,white grunt,14
200,9603,white grunt,14
200,9603,white grunt,15
200,9603,white grunt,15
200,9603,white grunt,16
200,9603,white grunt,18
200,9603,white grunt,18
200,9603,white grunt,24
201,9938,redband parrotfish,12
201,9938,redband parrotfish,8
201,9938,redband parrotfish,8
201,9938,redband parrotfish,6
201,9938,redband parrotfish,7
201,9939,redband parrotfish,3
201,9939,redband parrotfish,24
201,9939,redband parrotfish,4
201,9939,redband parrotfish,5
201,9598,redband parrotfish,5
201,9598,redband parrotfish,5
201,9598,redband parrotfish,6
201,9598,redband parrotfish,6
201,9598,redband parrotfish,7
201,9598,redband parrotfish,7
201,9598,redband parrotfish,21
201,9598,redband parrotfish,25
201,9598,white grunt,17
201,9598,white grunt,21
201,9599,redband parrotfish,2
201,9599,redband parrotfish,3
201,9599,redband parrotfish,7
201,9599,redband parrotfish,9
201,9599,redband parrotfish,10
201,9599,redband parrotfish,10
201,9599,redband parrotfish,11
201,9599,redband parrotfish,13
201,9599,redband parrotfish,17
201,9599,redband parrotfish,18
201,9599,redband parrotfish,20
201,9599,redband parrotfish,20
201,9599,redband parrotfish,24
202,9936,redband parrotfish,16
202,9936,redband parrotfish,14
202,9936,redband parrotfish,16
202,9936,redband parrotfish,4
202,9937,redband parrotfish,7
202,9937,redband parrotfish,3
202,9596,redband parrotfish,3
202,9596,redband parrotfish,15
202,9596,redband parrotfish,16
202,9597,redband parrotfish,2
202,9597,redband parrotfish,3
202,9597,redband parrotfish,16
202,9597,redband parrotfish,23
203,9950,white grunt,10
203,9950,white grunt,10
203,9950,white grunt,10
203,9950,white grunt,10
203,9950,white grunt,10
203,9950,white grunt,10
203,9950,white grunt,10
203,9950,white grunt,10
203,9950,white grunt,10
203,9950,white grunt,22
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,14
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9950,white grunt,20
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,10
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9951,white grunt,19
203,9654,white grunt,16
203,9654,white grunt,16
203,9654,white grunt,16
203,9654,white grunt,17
203,9654,white grunt,18
203,9654,white grunt,18
203,9654,white grunt,18
203,9654,white grunt,18
203,9654,white grunt,18
203,9654,white grunt,18
203,9654,white grunt,18
203,9654,white grunt,18
203,9654,white grunt,19
203,9654,white grunt,19
203,9654,white grunt,19
203,9654,white grunt,19
203,9654,white grunt,19
203,9654,white grunt,19
203,9654,white grunt,19
203,9654,white grunt,19
203,9654,white grunt,20
203,9654,white grunt,20
